occurance;type;le_name;le_stand;source
End;full;organismo da administração pública;OAP;ECB
End;abbr;oba;OBA;ECB
End;full;országos betétbiztosítási alap;OBA;ECB
End;abbr;oc;OC;ECB
End;full;overseas company;OC;ECB
End;abbr;ocmw;OCMW;ECB
End;full;openbaar centrum voor maatschappelijk welzijn;OCMW;ECB
End;abbr;oe;OE;ECB
End;abbr;öe;ÖE;ECB
End;full;öffentliche einrichtung;ÖE;ECB
End;abbr;ofe;OFE;ECB
End;full;otwarte fundusze emerytalne;OFE;ECB
End;abbr;ofp;OFP;ECB
End;full;organisme de financement de pensions;OFP;ECB
End;full;öffentlich-rechtliche genossenschaft mit beschränkter haftung;ÖFRGMBH;ECB
End;abbr;öfrgmbh;ÖFRGMBH;ECB
End;full;offene gesellschaft;OG;ECB
End;abbr;og;OG;ECB
End;full;offene handelsgesellschaft;OHG;ECB
End;abbr;ohg;OHG;ECB
End;full;offene handelsgesellschaft mit sozialer zielsetzung;OHGMSZ;ECB
End;abbr;ohgmsz;OHGMSZ;ECB
End;abbr;oi;OI;ECB
End;full;openbare instelling;OI;ECB
End;full;organizações internacionais;OI;ECB
End;abbr;ojsc;OJSC;OWN
End;full;open joint stock company;OJSC;OWN
End;abbr;ong;ONG;ECB
End;full;organizație non-guvernamentală;ONG;ECB
End;abbr;ood;OOD;ECB
End;abbr;op;OP;ECB
End;full;osuuspankki;OP;ECB
End;full;opdrachthoudende vereniging;OPDRAVER;ECB
End;abbr;opdraver;OPDRAVER;ECB
End;full;office public d'habitation à loyer modéré;OPHLM;ECB
End;abbr;ophlm;OPHLM;ECB
End;full;obecně prospěšná společnost;OPS;ECB
End;abbr;ops;OPS;ECB
End;full;öffentlich-rechtliche aktiengesellschaft;Ö-RAG;ECB
End;abbr;ö-rag;Ö-RAG;ECB
End;abbr;ORD;ORD;OWN
End;full;öffentlich rechtliche körperschaften;ÖRK;ECB
End;abbr;örk;ÖRK;ECB
End;full;öffentlich rechtliche stiftungen;ÖRS;ECB
End;abbr;örs;ÖRS;ECB
End;full;öffentlich-rechtliche versicherungsvereinigung auf gegenseitigkeit;ÖRVGGE;ECB
End;abbr;örvgge;ÖRVGGE;ECB
End;full;öffentlich-rechtliche vereinigung ohne gewinnerzielungsabsicht;ÖRVOHGZA;ECB
End;abbr;örvohgza;ÖRVOHGZA;ECB
End;full;öffentliches sozialhilfezentrum;ÖSHZ;ECB
End;abbr;öshz;ÖSHZ;ECB
End;abbr;osk;OSK;ECB
End;full;osuuskunta;OSK;ECB
End;abbr;oth;OTH;ECB
End;full;osaühing;OÜ;ECB
End;abbr;oü;OÜ;ECB
End;full;caisse commune d'assurances de droit privé;OVV;ECB
End;abbr;ovv;OVV;ECB
End;full;onderlinge verzekeringsvereniging van publiek recht;OVV PR;ECB
End;abbr;ovv pr;OVV PR;ECB
End;full;onderlinge waarborgmaatschappij;OWM;ECB
End;abbr;owm;OWM;ECB
End;full;osakeyhtiö;OY;ECB
End;abbr;oy;OY;ECB
End;abbr;OY AB;OY AB;OWN
End;abbr;oyj;OYJ;ECB
End;abbr;pa;PA;ECB
End;full;pubblica amministrazione;PA;ECB
End;abbr;paj;PAJ;ECB
End;full;paju sabiedrība;PAJ;ECB
End;abbr;pap;PAP;ECB
End;full;sabiedrība ar papildu atbildību;PAP;ECB
End;abbr;par;PAR;ECB
End;full;pārstāvniecība;PAR;ECB
End;abbr;partg;PARTG;ECB
End;full;partnerschaftsgesellschaft;PARTG;ECB
End;abbr;pcc;PCC;ECB
End;full;protected cell company;PCC;ECB
End;abbr;pcdp;PCDP;ECB
End;full;pessoa coletiva de direito público;PCDP;ECB
End;full;en commandite;PCOMM;ECB
End;abbr;pcomm;PCOMM;ECB
End;abbr;pcr;PCR;ECB
End;full;pessoa colectiva religiosa;PCR;ECB
End;abbr;pdb;PDB;ECB
End;full;privačių detektyvų bendrija;PDB;ECB
End;abbr;petr;PETR;ECB
End;full;pôle d'équilibre territorial et rural;PETR;ECB
End;abbr;pf;PF;ECB
End;abbr;pgmbh;PGMBH;ECB
End;full;privatgesellschaft mit beschränkter haftung;PGMBH;ECB
End;full;monts-de-piété;PIETE;ECB
End;abbr;piete;PIETE;ECB
End;abbr;pjsc;PJSC;OWN
Start;abbr;PJSC;PJSC;OWN
End;full;public joint stock company ;PJSC;OWN
End;abbr;pl;PL;ECB
End;abbr;private limited;PL;OWN
End;abbr;PCL;PLC;OWN
End;abbr;plc;PLC;ECB
End;full;Public Company Limited;PLC;OWN
End;full;public limited company;PLC;ECB
End;abbr;pmbhsz;PMBHSZ;ECB
End;full;privatgesellschaft mit beschränkter haftung mit sozialer zielsetzung;PMBHSZ;ECB
End;abbr;pod;POD;ECB
End;full;programmatorische federale overheidsdienst;POD;ECB
End;full;police locale;POLLOC;ECB
End;abbr;polloc;POLLOC;ECB
End;full;politinė partija;PP;ECB
End;abbr;pp;PP;ECB
End;full;europese politieke partij;PPEU;ECB
End;full;parti politique européen;PPEU;ECB
End;abbr;ppeu;PPEU;ECB
End;abbr;pr;PR;ECB
End;full;prekybos, pramonės ir amatų rūmai;PR;ECB
End;abbr;priv st;PRIV ST;ECB
End;full;private stichting;PRIV ST;ECB
End;abbr;prjverng;PRJVERNG;ECB
End;full;projektvereinigung;PRJVERNG;ECB
End;abbr;proj v;PROJ V;ECB
End;full;projectvereniging;PROJ V;ECB
End;abbr;provbehö;PROVBEHÖ;ECB
End;full;provinzialbehörde;PROVBEHÖ;ECB
End;full;provinciale overheid;PROVOVER;ECB
End;abbr;provover;PROVOVER;ECB
End;full;andere privatrechtliche rechtsform mit rechtspersönlichkeit;PRRFMRP;ECB
End;abbr;prrfmrp;PRRFMRP;ECB
End;full;privatstiftung;PRST;ECB
End;abbr;prst;PRST;ECB
End;full;andere privaatrechtelijke vorm met rechtspersoonlijkheid;PRV;ECB
End;abbr;prv;PRV;ECB
End;full;onderlinge verzekeringsvereniging;PRVGAG;ECB
End;abbr;prvgag;PRVGAG;ECB
End;full;pilnsabiedrība;PS;ECB
End;full;profesinė sąjunga ar susivienijimas;PS;ECB
End;abbr;ps;PS;ECB
End;abbr;PSC;PSC;OWN
End;full;pašvaldības uzņēmums;PSV;ECB
End;abbr;psv;PSV;ECB
Start;abbr;pt;PT TBK;OWN
End;abbr;pt tbk;PT TBK;OWN
End;abbr;tbk;PT TBK;OWN
End;full;private limited company;PTE LTD;OWN
End;abbr;pte ltd;PTE LTD;OWN
End;full;propreitary limited company;PTY LTD;OWN
End;abbr;pty limited;PTY LTD;OWN
End;abbr;pty ltd;PTY LTD;OWN
End;abbr;publaw;PUBLAW;ECB
End;abbr;pvt ltd;PVT LTD;OWN
End;full;polder - watering;PW;ECB
End;full;polder - wateringue;PW;ECB
End;abbr;pw;PW;ECB
End;abbr;ra;RA;ECB
End;full;regie autonomă;RA;ECB
End;abbr;rb;RB;ECB
End;full;religinė bendruomenė ar bendrija;RB;ECB
End;full;behörde der region brüssel-hauptstadt;RBH;ECB
End;abbr;rbh;RBH;ECB
End;abbr;rcomaut;RCOMAUT;ECB
End;full;régie communale autonome;RCOMAUT;ECB
End;full;autorité de la région de bruxelles-capitale;REGBRXCA;ECB
End;abbr;regbrxca;REGBRXCA;ECB
End;full;autorité de la région flamande et de la communauté flamande;REGCOMNL;ECB
End;abbr;regcomnl;REGCOMNL;ECB
End;abbr;rel;REL;ECB
End;full;reliģiskas organizācijas uzņēmums;REL;ECB
End;full;andere öffentlich-rechtliche rechtsform mit sozialer zielsetzung;RFMSZ;ECB
End;abbr;rfmsz;RFMSZ;ECB
End;full;riigi ja kohaliku omavalitsuse asutused;RKOA;ECB
End;abbr;rkoa;RKOA;ECB
End;full;régie provinciale autonome;RPROVAUT;ECB
End;abbr;rprovaut;RPROVAUT;ECB
End;full;részvénytársaság;RT;ECB
End;abbr;rt;RT;ECB
End;full;lietuvos radijo ir televizijos komisija;RTK;ECB
End;abbr;rtk;RTK;ECB
End;full;autorité de la région wallonne;RW;ECB
End;abbr;rw;RW;ECB
End;abbr;s agr;S AGR;ECB
End;full;société agricole;S AGR;ECB
End;abbr;s com pa;S COM PA;ECB
End;full;sociedad comanditaria por acciones;S COM PA;ECB
End;abbr;s coop;S COOP;ECB
End;full;sociedad cooperativa;S COOP;ECB
End;abbr;s en c o s com;S EN C O S COM;ECB
End;full;sociedad comanditaria simple;S EN C O S COM;ECB
End;abbr;sa;SA;ECB
End;full;sihtasutus;SA;ECB
End;full;sociedad anónima;SA;ECB
End;full;société anonyme;SA;ECB
End;full;spółki akcyjne;SA;ECB
End;abbr;sa de cv;SA DE CV;Wikipedia
End;full;sociedad anónima de capital variable;SA DE CV;Wikipedia
End;abbr;sa dpu;SA DPU;ECB
End;full;société anonyme de droit public;SA DPU;ECB
End;abbr;sa fs;SA FS;ECB
End;full;société anonyme à finalité sociale;SA FS;ECB
End;abbr;sa laboral;SA LABORAL;ECB
End;abbr;sa ;SA ;ECB
End;full;sociedade anónima;SA ;ECB
End;full;societate pe acţiuni;SA ;ECB
End;abbr;saa;SAA;ECB
End;full;societa' in accomandita per azioni;SAA;ECB
End;abbr;sab de cv;SAB DE CV;Wikipedia
End;full;sociedad anónima bursátil de capital variable;SAB DE CV;Wikipedia
End;abbr;SAC EI;SAC EI;OWN
End;abbr;sad;SAD;ECB
End;full;sociedade anónima desportiva;SAD;ECB
End;abbr;sae;SAE;OWN
End;full;Sharikat al-Mossahamah;SAE;OWN
End;full;single asset entity;SAE;OWN
End;full;Société anonyme égyptienne;SAE;OWN
End;abbr;SAIC;SAIC;OWN
End;abbr;SAICYF;SAICYF;OWN
End;abbr;SAKC;SAKC;OWN
End;abbr;SAKP;SAKP;OWN
End;abbr;sal;SAL;ECB
End;full;sociedad anónima laboral;SAL;ECB
End;full;association d'assurances mutuelles de droit public;SAM DPU;ECB
End;abbr;sam dpu;SAM DPU;ECB
End;abbr;saoc;SAOC;OWN
End;abbr;saog;SAOG;OWN
End;abbr;sarl ;SARL ;ECB
End;full;société à responsabilité limitée;SARL ;ECB
End;abbr;sarls;SARLS;ECB
End;full;société à responsabilité limitée simplifiée;SARLS;ECB
End;abbr;sas;SAS;ECB
End;full;societa' in accomandita semplice;SAS;ECB
End;abbr;saspj;SASPJ;ECB
End;full;société ou association sans personnalité juridique;SASPJ;ECB
End;abbr;sat;SAT;ECB
End;full;sociedad agraria de transformación;SAT;ECB
End;abbr;sau;SAU;ECB
End;full;sociedad anónima unipersonal;SAU;ECB
End;abbr;sc;SC;ECB
End;full;sociedad colectiva;SC;ECB
End;full;société civile;SC;ECB
End;full;spółki cywilne;SC;ECB
End;abbr;sc sa;SC SA;ECB
End;full;société civile sous forme de société anonyme;SC SA;ECB
End;abbr;sc sagr;SC SAGR;ECB
End;full;société civile sous forme de société agricole;SC SAGR;ECB
End;abbr;sc sca;SC SCA;ECB
End;full;société civile sous forme de société en commandite par actions;SC SCA;ECB
End;abbr;sc scri;SC SCRI;ECB
End;full;société civile sous forme de société coopérative à responsabilité illimitée;SC SCRI;ECB
End;abbr;sc scrl;SC SCRL;ECB
End;full;société civile sous forme de société coopérative à responsabilité limitée;SC SCRL;ECB
End;abbr;sc scs;SC SCS;ECB
End;full;société civile sous forme de société en commandite simple;SC SCS;ECB
End;abbr;sc snc;SC SNC;ECB
End;full;société civile sous forme de société en nom collectif;SC SNC;ECB
End;abbr;sc sprl;SC SPRL;ECB
End;full;société civile sous forme de société privée à responsabilité limitée;SC SPRL;ECB
End;abbr;sca;SCA;ECB
End;full;societate în comandită pe acţiuni;SCA;ECB
End;full;société en commandite par actions;SCA;ECB
End;abbr;sca fs;SCA FS;ECB
End;full;société en commandite par actions à finalité sociale;SCA FS;ECB
End;abbr;SCACV;SCACV;OWN
End;abbr;sce;SCE;ECB
End;full;societas cooperativa europea;SCE;ECB
End;abbr;scop;SCOP;ECB
End;full;société coopérative;SCOP;ECB
End;abbr;scpi;SCPI;ECB
End;full;société civile de placement collectif immobilier;SCPI;ECB
End;abbr;scri;SCRI;ECB
End;full;société coopérative à responsabilité illimitée;SCRI;ECB
End;full;coopérative à responsabilité illimitée, coopérative de participation, de droit public;SCRI CP;ECB
End;abbr;scri cp;SCRI CP;ECB
End;abbr;scri fs;SCRI FS;ECB
End;full;société coopérative à responsabilité illimitée à finalité sociale;SCRI FS;ECB
End;abbr;scrl;SCRL;ECB
End;full;société coopérative à responsabilité limitée;SCRL;ECB
End;abbr;scrl dpu;SCRL DPU;ECB
End;full;société coopérative à responsabilité limitée de droit public;SCRL DPU;ECB
End;abbr;scrl fs;SCRL FS;ECB
End;full;société coopérative à responsabilité limitée à finalité sociale;SCRL FS;ECB
End;abbr;scs;SCS;ECB
End;full;societate în comandită simplă;SCS;ECB
End;abbr;scs fs;SCS FS;ECB
End;full;société en commandite simple à finalité sociale;SCS FS;ECB
End;abbr;sd;SD;ECB
End;full;sodininkų bendrija;SD;ECB
End;abbr;sdc;SDC;ECB
End;full;société de droit commun;SDC;ECB
End;abbr;sdd;SDD;ECB
End;full;športsko dioničko društvo;SDD;ECB
End;abbr;sdf;SDF;ECB
End;full;societa' di fatto;SDF;ECB
End;abbr;sdis;SDIS;ECB
End;full;service départemental d'incendie et de secours;SDIS;ECB
End;abbr;sdn bhd;SDN BHD;Own
End;full;sendirian berhad;SDN BHD;Own
End;abbr;se;SE;ECB
End;full;societas europea;SE;ECB
End;abbr;se & co gkaa;SE & CO KG AA;OWN
End;abbr;se & company gkaa;SE & CO KG AA;OWN
End;abbr;se and company kgaa;SE & CO KG AA;OWN
End;abbr;se company kgaa;SE & CO KG AA;OWN
End;abbr;seca;SECA;ECB
End;abbr;secs;SECS;ECB
End;full;société en commandite simple;SECS;ECB
End;abbr;secsp;SECSP;ECB
End;full;société en commandite speciale;SECSP;ECB
End;abbr;sepcav;SEPCAV;ECB
End;full;société d’épargne-pension à capital variable;SEPCAV;ECB
End;full;autre service fédéral;SERVFEDE;ECB
End;abbr;servfede;SERVFEDE;ECB
End;abbr;sf;SF;ECB
End;full;société en formation;SF;ECB
End;abbr;sgps;SGPS;OWN
End;full;sociedade gestora de participações sociais ;SGPS;OWN
End;abbr;sgps sa;SGPS SA;OWN
End;abbr;sgr;SGR;ECB
End;full;sociedad de garantía recíproca;SGR;ECB
End;full;savivaldybės įmonė;SI;ECB
End;abbr;si;SI;ECB
End;full;sabiedrība ar ierobežotu atbildību;SIA;ECB
End;abbr;sia;SIA;ECB
End;abbr;sicaf;SICAF;ECB
End;full;société d'investissement à capital fixe;SICAF;ECB
End;abbr;sicar;SICAR;ECB
End;full;société d'investissement à capital risque;SICAR;ECB
End;abbr;sicav;SICAV;ECB
End;full;société d’investissement à capital variable;SICAV;ECB
End;full;société d'investissement à capital variable;SICAV;ECB
End;abbr;s-ie;S-IE;ECB
End;abbr;sivom;SIVOM;ECB
End;full;syndicat intercommunal à vocation multiple;SIVOM;ECB
End;abbr;sivu;SIVU;ECB
End;full;syndicat intercommunal à vocation unique;SIVU;ECB
End;abbr;sj;SJ;ECB
End;full;spółki jawne;SJ;ECB
End;abbr;SJSC;SJSC;OWN
End;abbr;ska;SKA;ECB
End;full;spółki komandytowo - akcyjne;SKA;ECB
End;abbr;sl;SL;ECB
End;abbr;sl laboral;SL LABORAL;ECB
End;abbr;sll;SLL;ECB
End;full;sociedad limitada laboral;SLL;ECB
End;abbr;slne;SLNE;ECB
End;full;sociedad limitada nueva empresa;SLNE;ECB
End;abbr;slp;SLP;ECB
End;abbr;slu;SLU;ECB
End;full;sociedad limitada unipersonal;SLU;ECB
End;full;selskab med begrænset ansvar;SMBA;ECB
End;abbr;smba;SMBA;ECB
End;full;single member company;SMC;ECB
End;abbr;smc;SMC;ECB
End;abbr;snc;SNC;ECB
End;full;sociedades em nome coletivo;SNC;ECB
End;full;societa' in nome collettivo;SNC;ECB
End;full;societate în nume colectiv;SNC;ECB
End;full;société en nom collectif;SNC;ECB
End;abbr;snc fs;SNC FS;ECB
End;full;société en nom collectif à finalité sociale;SNC FS;ECB
End;abbr;soci;SOCI;ECB
End;full;sociedade civil;SOCI;ECB
End;abbr;son;SON;ECB
End;full;stichting van openbaar nut;SON;ECB
End;abbr;sör;SÖR;ECB
End;full;stiftung des öffentlichen rechts;SÖR;ECB
End;full;sabiedriskās organizācijas uzņēmums;SOU;ECB
End;abbr;sou;SOU;ECB
End;full;säästöpankki;SP;ECB
End;full;secteur public;SP;ECB
End;full;sociedad profesional;SP;ECB
End;abbr;sp;SP;ECB
End;full;státní podnik;SP;ECB
End;abbr;šp;ŠP;ECB
End;full;štátny podnik;ŠP;ECB
End;abbr;sp z oo;SP ZOO;ECB
End;full;spółki z ograniczoną odpowiedzialnością;SP ZOO;ECB
End;full;societa' per azioni;SPA;ECB
End;abbr;spa;SPA;ECB
End;full;sparbanker;SPB;ECB
End;abbr;spb;SPB;ECB
End;full;service public fédéral;SPF;ECB
End;abbr;spf;SPF;ECB
End;full;société de participations financières de profession libérale société à responsabilité limitée;SPFPL SARL;ECB
End;abbr;spfpl sarl;SPFPL SARL;ECB
End;full;société de participations financières de profession libérale société par actions simplifiée;SPFPL SAS;ECB
End;abbr;spfpl sas;SPFPL SAS;ECB
End;full;société de participations financières de profession libérale société en commandite par actions;SPFPL SCA;ECB
End;abbr;spfpl sca;SPFPL SCA;ECB
End;abbr;spk;SPK;ECB
End;full;spółki komandytowe;SPK;ECB
End;full;sonstige juristische person des öffentlichen rechts;SPÖR;ECB
End;abbr;spör;SPÖR;ECB
End;full;service public fédéral de programmation;SPP;ECB
End;full;spółki partnerskie;SPP;ECB
End;abbr;spp;SPP;ECB
End;abbr;spr;SPR;ECB
End;full;stiftung des privaten rechts;SPR;ECB
End;full;société privée à responsabilité limitée;SPRL;ECB
End;abbr;sprl;SPRL;ECB
End;full;société privée à responsabilité limitée à finalité sociale;SPRL FS;ECB
End;abbr;sprl fs;SPRL FS;ECB
End;full;säätiö;SR;ECB
End;full;sonstiger rechtsträger;SR;ECB
End;abbr;sr;SR;ECB
End;abbr;src;SRC;ECB
End;full;sociedad de responsabilidad limitada;SRL;ECB
End;full;societa' a responsabilita' limitata;SRL;ECB
End;full;societate cu răspundere limitată;SRL;ECB
End;abbr;srl;SRL;ECB
End;abbr;srlu;SRLU;ECB
End;full;společnost s ručením omezeným;SRO;ECB
End;full;spoločnosť s ručením obmedzeným;SRO;ECB
End;abbr;sro;SRO;ECB
End;full;šaulių sąjunga;SS;ECB
End;full;societa' semplice;SS;ECB
End;abbr;ss;SS;ECB
End;abbr;stiftung gmbh & co kg;STIFTUNG GMBH & CO KG;ECB
End;full;stifungsgesellschaft mit beschränkter haftung & compagnie kommanditgesellschaft;STIFTUNG GMBH & CO KG;ECB
End;abbr;stiftung gmbh & co kgaa;STIFTUNG GMBH & CO KG AA;ECB
End;full;stifungsgesellschaft mit beschränkter haftung & compagnie kommanditgesellschaft an aktien;STIFTUNG GMBH & CO KG AA;ECB
End;abbr;stiftung gmbh & co ohg;STIFTUNG GMBH & CO OHG;ECB
End;full;stifungsgesellschaft mit beschränkter haftung & compagnie offene handelsgesellschaft;STIFTUNG GMBH & CO OHG;ECB
End;full;sociedade unipessoal por quotas;SUNI;ECB
End;abbr;suni;SUNI;ECB
End;abbr;sv;SV;ECB
End;full;společenství vlastníků jednotek;SVJ;ECB
End;abbr;svj;SVJ;ECB
End;abbr;tr;TR;ECB
End;full;tradicinė religinė bendruomenė ar bendrija;TR;ECB
End;full;täisühing;TÜ;ECB
End;abbr;tü;TÜ;ECB
End;full;tikroji ūkinė bendrija;TUB;ECB
End;abbr;tub;TUB;ECB
End;full;tulundusühistu;TUÜ;ECB
End;abbr;tuü;TUÜ;ECB
End;full;towarzystwa ubezpieczeń wzajemnych;TUW;ECB
End;abbr;tuw;TUW;ECB
End;abbr;uab;UAB;ECB
End;full;uždaroji akcinė bendrovė;UAB;ECB
End;abbr;uc;UC;ECB
End;full;unlimited company ;UC;ECB
End;abbr;ucits;UCITS;ECB
End;full;undertakings for collective investment in transferable securities;UCITS;ECB
End;abbr;ug;UG;OWN
End;full;unternehmergesellschaft;UG;OWN
End;abbr;ug & co kg;UG & CO KG;ECB
End;full;unternehmergesellschaft  & compagnie kommanditgesellschaft;UG & CO KG;ECB
End;abbr;ug & co kgaa;UG & CO KGAA;ECB
End;full;unternehmergesellschaft  & compagnie kommanditgesellschaft an aktien;UG & CO KGAA;ECB
End;abbr;ug & co ohg;UG & CO OHG;ECB
End;full;unternehmergesellschaft  & compagnie offene handelsgesellschaft;UG & CO OHG;ECB
End;abbr;ug haftungsbeschränkt;UG (HAFTUNGSBESCHRÄNKT);ECB
End;full;unternehmergesellschaft haftungsbeschränkt;UG (HAFTUNGSBESCHRÄNKT);ECB
End;full;union professionnelle;UP;ECB
End;abbr;up;UP;ECB
End;full;unité tva;UTVA;ECB
End;abbr;utva;UTVA;ECB
End;full;usaldusühing;UÜ;ECB
End;abbr;uü;UÜ;ECB
End;abbr;uzn;UZN;ECB
End;full;uzņēmējsabiedrības uzņēmums;UZN;ECB
End;abbr;ver;VER;ECB
End;full;vereine;VER;ECB
End;full;vereniging van ocmw's;VEROCMW;ECB
End;abbr;verocmw;VEROCMW;ECB
End;full;valstybės įmonė;VI;ECB
End;abbr;vi;VI;ECB
End;full;overheid van het vlaamse gewest en van de vlaamse gemeenschap;VLGEWGEM;ECB
End;abbr;vlgewgem;VLGEWGEM;ECB
End;full;vereniging van mede-eigenaars;VME;ECB
End;abbr;vme;VME;ECB
End;abbr;vo;VO;ECB
End;full;voluntary;VO;ECB
End;full;vennootschap onder firma;VOF;ECB
End;abbr;vof;VOF;ECB
End;full;vennootschap onder firma met een sociaal oogmerk;VOF SO;ECB
End;abbr;vof so;VOF SO;ECB
End;full;vereinigung ohne gewinnerzielungsabsicht;VOG;ECB
End;abbr;vog;VOG;ECB
End;full;andere vorm met een sociaal oogmerk van publiek recht;VORM SO;ECB
End;abbr;vorm so;VORM SO;ECB
End;full;verejná obchodná spoločnosť;VOS;ECB
End;full;veřejná obchodní společnost;VOS;ECB
End;abbr;vos;VOS;ECB
End;full;vereinigung von öffentlichen sozialhilfezentren;VÖSHZ;ECB
End;abbr;vöshz;VÖSHZ;ECB
End;full;viešoji įstaiga;VS;ECB
End;abbr;vs;VS;ECB
End;full;valsts uzņēmums;VU;ECB
End;abbr;vu;VU;ECB
End;full;samosprávny kraj;VÚC;ECB
End;abbr;vúc;VÚC;ECB
End;full;vennootschap in oprichting;VV;ECB
End;abbr;vv;VV;ECB
End;full;versicherungsverein auf gegenseitigkeit;VVAG;ECB
End;abbr;vvag;VVAG;ECB
End;full;vereniging van eigenaars;VVE;ECB
End;abbr;vve;VVE;ECB
End;full;vennootschap of vereniging zonder rechtspersoonlijkheid;VVZRL;ECB
End;abbr;vvzrl;VVZRL;ECB
End;full;vereniging zonder winstoogmerk;VZW;ECB
End;abbr;vzw;VZW;ECB
End;full;vereniging zonder winstoogmerk van publiek recht;VZW PR;ECB
End;abbr;vzw pr;VZW PR;ECB
End;full;overheid van het waalse gewest;WG;ECB
End;abbr;wg;WG;ECB
End;full;wirtschaftliche interessenvereinigung;WIV;ECB
End;abbr;wiv;WIV;ECB
End;full;wirtschaftliche interessenvereinigung mit sozialer zielsetzung;WIVMSZ;ECB
End;abbr;wivmsz;WIVMSZ;ECB
End;full;behörde der wallonischen region;WR;ECB
End;abbr;wr;WR;ECB
End;full;weltanschauungs- und religionsgemeinschaft;WUR;ECB
End;abbr;wur;WUR;ECB
End;full;wirtschaftlicher verein;WV;ECB
End;abbr;wv;WV;ECB
End;abbr;yk;YK;OWN
End;full;yugen kaisha;YK;OWN
End;abbr;zao;ZAO;OWN
End;abbr;zbo;ZBO;ECB
End;abbr;zem;ZEM;ECB
End;full;zemnieku saimniecība;ZEM;ECB
End;abbr;ziek f;ZIEK F;ECB
End;full;ziekenfonds;ZIEK F;ECB
End;full;zadruga;ZOO;ECB
End;abbr;zoo;ZOO;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer aktiengesellschaft;ZRG AG;ECB
End;abbr;zrg ag;ZRG AG;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer einfachen kommanditgesellschaft;ZRG EKG;ECB
End;abbr;zrg ekg;ZRG EKG;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer kommanditgesellschaft auf aktien;ZRG KG AA;ECB
End;abbr;zrg kgaa;ZRG KG AA;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer landwirtschaftlichen gesellschaft;ZRG LG;ECB
End;abbr;zrg lg;ZRG LG;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer offenen handelsgesellschaft;ZRG OHG;ECB
End;abbr;zrg ohg;ZRG OHG;ECB
End;abbr;zrt;ZRT;OWN
End;full;žemės ūkio bendrovė;ZUB;ECB
End;abbr;zub;ZUB;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer genossenschaft mit beschränkter haftung;ZVGGBH;ECB
End;abbr;zvggbh;ZVGGBH;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer genossenschaft mit unbeschränkter haftung;ZVGGUGCH;ECB
End;abbr;zvggugch;ZVGGUGCH;ECB
End;full;zivilrechtliche gesellschaft in der rechtsform einer privatgesellschaft mit beschränkter haftung;ZVGPGBH;ECB
End;abbr;zvgpgbh;ZVGPGBH;ECB
End;full;zvejnieku saimniecība;ZVJ;ECB
End;abbr;zvj;ZVJ;ECB
End;abbr;zweckv;ZWECKV;ECB
End;full;zweckverband;ZWECKV;ECB
;;plc company;CO PLC;
End;abbr;sa cie;SA CIE;OWN
End;abbr;sa cies;SA CIE;OWN
End;abbr;sa cie de;SA CIE DE;OWN
